CHOPER,CHFLTN,CHOPERD,CHSTOL,CHPTOL,CHAORD,CHLOC1,CHLOC1D,CHLOC1TH,CHLOC1T,CHLOC1CH,CHLOCCT,CHTERM,CHCINT,CHCKZN,CHRMINE,CHRMINH
B6,6482,JETBLUE AIRWAYS CORPORATION,2024-02-06T14:20:00,2024-02-06T14:20:00,A,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3,,,NOT FINAL,לא סופי
DL,7442,DELTA AIRLINES,2024-02-06T14:20:00,2024-02-06T14:20:00,A,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3,,,NOT FINAL,לא סופי
EK,2346,EMIRATES,2024-02-06T14:20:00,2024-02-06T14:20:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,,,ON TIME,בזמן
FZ,1126,FLYDUBAI,2024-02-06T14:20:00,2024-02-06T14:20:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,,,ON TIME,בזמן
LY,026,EL AL ISRAEL AIRLINES,2024-02-06T14:20:00,2024-02-06T14:20:00,A,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3,,,NOT FINAL,לא סופי
LY,542,EL AL ISRAEL AIRLINES,2024-02-06T14:20:00,2024-02-06T14:20:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3,,,NOT FINAL,לא סופי
6H,048,ISRAIR AIRLINES,2024-02-06T14:25:00,2024-02-06T14:25:00,A,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,3,,,NOT FINAL,לא סופי
AR,7876,AEROLINEAS ARGENTINAS S.A.,2024-02-06T14:30:00,2024-02-06T14:30:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3,,,NOT FINAL,לא סופי
BZ,702,BLUE BIRD AIRWAYS,2024-02-06T14:30:00,2024-02-06T14:30:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3,,,ON TIME,בזמן
LY,386,EL AL ISRAEL AIRLINES,2024-02-06T14:30:00,2024-02-06T14:30:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3,,,NOT FINAL,לא סופי
ET,419,ETHIOPIAN AIRLINES,2024-02-06T14:35:00,2024-02-06T14:35:00,D,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3,,,ON TIME,בזמן
LY,8809,EL AL ISRAEL AIRLINES,2024-02-06T14:35:00,2024-02-06T14:35:00,D,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3,,,ON TIME,בזמן
IZ,281,ARKIA  ISRAELI  AIRLINES,2024-02-06T14:45:00,2024-02-06T14:45:00,D,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3,,,ON TIME,בזמן
LY,355,EL AL ISRAEL AIRLINES,2024-02-06T14:45:00,2024-02-06T14:45:00,D,FRA,FRANKFURT,פרנקפורט,FRANKFURT,גרמניה,GERMANY,3,,,ON TIME,בזמן
NH,5621,ALL NIPPON AIRWAYS,2024-02-06T14:45:00,2024-02-06T14:45:00,A,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3,,,NOT FINAL,לא סופי
OS,857,AUSTRIAN AIRLINES,2024-02-06T14:45:00,2024-02-06T14:45:00,A,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3,,,NOT FINAL,לא סופי
SK,3179,SAS,2024-02-06T14:45:00,2024-02-06T14:45:00,D,FRA,FRANKFURT,פרנקפורט,FRANKFURT,גרמניה,GERMANY,3,,,ON TIME,בזמן
WZ,016,RED WINGS AIRLINES,2024-02-06T14:45:00,2024-02-06T14:45:00,D,AER,SOCHI,סוצ'י,SOCHI,רוסיה,RUSSIAN FEDERATION,3,,,ON TIME,בזמן
LO,153,LOT POLISH AIRLINES,2024-02-06T15:00:00,2024-02-06T15:00:00,A,WAW,WARSAW,ורשה,WARSAW,פולין,POLAND,3,,,NOT FINAL,לא סופי
LY,9254,EL AL ISRAEL AIRLINES,2024-02-06T15:00:00,2024-02-06T15:00:00,A,WAW,WARSAW,ורשה,WARSAW,פולין,POLAND,3,,,NOT FINAL,לא סופי
AA,9264,AMERICAN AIRLINES,2024-02-06T15:05:00,2024-02-06T15:05:00,A,MUC,MUNICH,מינכן,MUNICH,גרמניה,GERMANY,3,,,NOT FINAL,לא סופי
LY,354,EL AL ISRAEL AIRLINES,2024-02-06T15:05:00,2024-02-06T15:05:00,A,MUC,MUNICH,מינכן,MUNICH,גרמניה,GERMANY,3,,,NOT FINAL,לא סופי
AC,9020,AIR CANADA,2024-02-06T15:15:00,2024-02-06T15:15:00,A,FRA,FRANKFURT,פרנקפורט,FRANKFURT,גרמניה,GERMANY,3,,,NOT FINAL,לא סופי
LH,686,LUFTHANSA,2024-02-06T15:15:00,2024-02-06T15:15:00,A,FRA,FRANKFURT,פרנקפורט,FRANKFURT,גרמניה,GERMANY,3,,,NOT FINAL,לא סופי
NH,5459,ALL NIPPON AIRWAYS,2024-02-06T15:15:00,2024-02-06T15:15:00,A,FRA,FRANKFURT,פרנקפורט,FRANKFURT,גרמניה,GERMANY,3,,,NOT FINAL,לא סופי
SN,7173,BRUSSELS AIRLINES,2024-02-06T15:15:00,2024-02-06T15:15:00,A,FRA,FRANKFURT,פרנקפורט,FRANKFURT,גרמניה,GERMANY,3,,,NOT FINAL,לא סופי
UA,9120,UNITED AIRLINES,2024-02-06T15:15:00,2024-02-06T15:15:00,A,FRA,FRANKFURT,פרנקפורט,FRANKFURT,גרמניה,GERMANY,3,,,NOT FINAL,לא סופי
6H,561,ISRAIR AIRLINES,2024-02-06T15:15:00,2024-02-06T15:15:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3,,,ON TIME,בזמן
IZ,816,ARKIA  ISRAELI  AIRLINES,2024-02-06T15:35:00,2024-02-06T15:35:00,A,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,3,,,NOT FINAL,לא סופי
LY,2372,EL AL ISRAEL AIRLINES,2024-02-06T15:35:00,2024-02-06T15:35:00,A,BER,BERLIN BRANDENBURG INTL,ברלין,BERLIN,גרמניה,GERMANY,3,,,NOT FINAL,לא סופי
SK,3154,SAS,2024-02-06T15:35:00,2024-02-06T15:35:00,A,BER,BERLIN BRANDENBURG INTL,ברלין,BERLIN,גרמניה,GERMANY,3,,,NOT FINAL,לא סופי
OS,858,AUSTRIAN AIRLINES,2024-02-06T15:40:00,2024-02-06T15:40:00,D,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3,,,ON TIME,בזמן
6H,662,ISRAIR AIRLINES,2024-02-06T15:50:00,2024-02-06T15:50:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,,,NOT FINAL,לא סופי
LO,154,LOT POLISH AIRLINES,2024-02-06T16:00:00,2024-02-06T16:00:00,D,WAW,WARSAW,ורשה,WARSAW,פולין,POLAND,3,,,ON TIME,בזמן
LY,382,EL AL ISRAEL AIRLINES,2024-02-06T16:00:00,2024-02-06T16:00:00,A,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3,,,NOT FINAL,לא סופי
LY,9253,EL AL ISRAEL AIRLINES,2024-02-06T16:00:00,2024-02-06T16:00:00,D,WAW,WARSAW,ורשה,WARSAW,פולין,POLAND,3,,,ON TIME,בזמן
SK,3184,SAS,2024-02-06T16:00:00,2024-02-06T16:00:00,A,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3,,,NOT FINAL,לא סופי
6H,891,ISRAIR AIRLINES,2024-02-06T16:10:00,2024-02-06T16:10:00,D,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,3,,,ON TIME,בזמן
LH,687,LUFTHANSA,2024-02-06T16:20:00,2024-02-06T16:20:00,D,FRA,FRANKFURT,פרנקפורט,FRANKFURT,גרמניה,GERMANY,3,,,ON TIME,בזמן
SN,7174,BRUSSELS AIRLINES,2024-02-06T16:20:00,2024-02-06T16:20:00,D,FRA,FRANKFURT,פרנקפורט,FRANKFURT,גרמניה,GERMANY,3,,,ON TIME,בזמן
UA,9123,UNITED AIRLINES,2024-02-06T16:20:00,2024-02-06T16:20:00,D,FRA,FRANKFURT,פרנקפורט,FRANKFURT,גרמניה,GERMANY,3,,,ON TIME,בזמן
IZ,821,ARKIA  ISRAELI  AIRLINES,2024-02-06T16:30:00,2024-02-06T16:30:00,D,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,3,,,ON TIME,בזמן
AA,9258,AMERICAN AIRLINES,2024-02-06T16:40:00,2024-02-06T16:40:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3,,,NOT FINAL,לא סופי
IB,2393,IBERIA,2024-02-06T16:40:00,2024-02-06T16:40:00,A,BCN,BARCELONA,ברצלונה,BARCELONA,ספרד,SPAIN,3,,,NOT FINAL,לא סופי
LY,320,EL AL ISRAEL AIRLINES,2024-02-06T16:40:00,2024-02-06T16:40:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3,,,NOT FINAL,לא סופי
LY,394,EL AL ISRAEL AIRLINES,2024-02-06T16:40:00,2024-02-06T16:40:00,A,BCN,BARCELONA,ברצלונה,BARCELONA,ספרד,SPAIN,3,,,NOT FINAL,לא סופי
AM,7853,AERO MEXICO,2024-02-06T16:50:00,2024-02-06T16:50:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3,,,ON TIME,בזמן
LY,325,EL AL ISRAEL AIRLINES,2024-02-06T16:50:00,2024-02-06T16:50:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3,,,ON TIME,בזמן
LY,338,EL AL ISRAEL AIRLINES,2024-02-06T16:50:00,2024-02-06T16:50:00,A,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3,,,NOT FINAL,לא סופי
SK,3150,SAS,2024-02-06T16:50:00,2024-02-06T16:50:00,A,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3,,,NOT FINAL,לא סופי
AM,7877,AERO MEXICO,2024-02-06T17:00:00,2024-02-06T17:00:00,D,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3,,,ON TIME,בזמן
LY,317,EL AL ISRAEL AIRLINES,2024-02-06T17:00:00,2024-02-06T17:00:00,D,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3,,,ON TIME,בזמן
6H,045,ISRAIR AIRLINES,2024-02-06T17:00:00,2024-02-06T17:00:00,D,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,3,,,ON TIME,בזמן
LY,348,EL AL ISRAEL AIRLINES,2024-02-06T17:05:00,2024-02-06T17:05:00,A,ZRH,ZURICH,ציריך,ZURICH,שוויץ,SWITZERLAND,3,,,NOT FINAL,לא סופי
LY,5109,EL AL ISRAEL AIRLINES,2024-02-06T17:05:00,2024-02-06T17:05:00,D,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,3,,,ON TIME,בזמן
SK,3188,SAS,2024-02-06T17:05:00,2024-02-06T17:05:00,A,ZRH,ZURICH,ציריך,ZURICH,שוויץ,SWITZERLAND,3,,,NOT FINAL,לא סופי
6H,564,ISRAIR AIRLINES,2024-02-06T17:30:00,2024-02-06T17:30:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3,,,NOT FINAL,לא סופי
IZ,1296,ARKIA  ISRAELI  AIRLINES,2024-02-06T17:35:00,2024-02-06T17:35:00,A,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3,,,NOT FINAL,לא סופי
AA,9266,AMERICAN AIRLINES,2024-02-06T17:50:00,2024-02-06T17:50:00,A,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3,,,NOT FINAL,לא סופי
AM,7859,AERO MEXICO,2024-02-06T17:50:00,2024-02-06T17:50:00,A,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3,,,NOT FINAL,לא סופי
AR,7872,AEROLINEAS ARGENTINAS S.A.,2024-02-06T17:50:00,2024-02-06T17:50:00,A,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3,,,NOT FINAL,לא סופי
IB,2395,IBERIA,2024-02-06T17:50:00,2024-02-06T17:50:00,A,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3,,,NOT FINAL,לא סופי
LY,396,EL AL ISRAEL AIRLINES,2024-02-06T17:50:00,2024-02-06T17:50:00,A,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3,,,NOT FINAL,לא סופי
LY,571,EL AL ISRAEL AIRLINES,2024-02-06T17:50:00,2024-02-06T17:50:00,D,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3,,,ON TIME,בזמן
A4,5023,AZIMUTH AIRLINES,2024-02-06T18:00:00,2024-02-06T18:00:00,A,AER,SOCHI,סוצ'י,SOCHI,רוסיה,RUSSIAN FEDERATION,3,,,NOT FINAL,לא סופי
IZ,211,ARKIA  ISRAELI  AIRLINES,2024-02-06T18:20:00,2024-02-06T18:20:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3,,,ON TIME,בזמן
6H,583,ISRAIR AIRLINES,2024-02-06T18:30:00,2024-02-06T18:30:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3,,,ON TIME,בזמן
LY,5102,EL AL ISRAEL AIRLINES,2024-02-06T18:40:00,2024-02-06T18:40:00,A,WAW,WARSAW,ורשה,WARSAW,פולין,POLAND,3,,,NOT FINAL,לא סופי
A4,5024,AZIMUTH AIRLINES,2024-02-06T18:55:00,2024-02-06T18:55:00,D,AER,SOCHI,סוצ'י,SOCHI,רוסיה,RUSSIAN FEDERATION,3,,,ON TIME,בזמן
IZ,822,ARKIA  ISRAELI  AIRLINES,2024-02-06T18:55:00,2024-02-06T18:55:00,A,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,3,,,NOT FINAL,לא סופי
6H,046,ISRAIR AIRLINES,2024-02-06T19:30:00,2024-02-06T19:30:00,A,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,3,,,NOT FINAL,לא סופי
IZ,827,ARKIA  ISRAELI  AIRLINES,2024-02-06T19:40:00,2024-02-06T19:40:00,D,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,3,,,ON TIME,בזמן
AA,9259,AMERICAN AIRLINES,2024-02-06T20:00:00,2024-02-06T20:00:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3,,,NOT FINAL,לא סופי
AM,7862,AERO MEXICO,2024-02-06T20:00:00,2024-02-06T20:00:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3,,,NOT FINAL,לא סופי
LY,324,EL AL ISRAEL AIRLINES,2024-02-06T20:00:00,2024-02-06T20:00:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3,,,NOT FINAL,לא סופי
SK,3160,SAS,2024-02-06T20:00:00,2024-02-06T20:00:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3,,,NOT FINAL,לא סופי
LY,081,EL AL ISRAEL AIRLINES,2024-02-06T20:05:00,2024-02-06T20:05:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3,,,ON TIME,בזמן
QF,5020,QANTAS AIRWAYS,2024-02-06T20:05:00,2024-02-06T20:05:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3,,,ON TIME,בזמן
TG,4584,THAI AIRWAYS,2024-02-06T20:05:00,2024-02-06T20:05:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3,,,ON TIME,בזמן
VN,3298,VIETNAM AIRLINES,2024-02-06T20:05:00,2024-02-06T20:05:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3,,,ON TIME,בזמן
HM,022,AIR SEYCHELLES,2024-02-06T20:20:00,2024-02-06T20:20:00,A,SEZ,MAHE SEYCHELLES INTL,מאהה,MAHE SEYCHELLES,איי סיישל,SEYCHELLES,3,,,NOT FINAL,לא סופי
6H,562,ISRAIR AIRLINES,2024-02-06T20:30:00,2024-02-06T20:30:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3,,,NOT FINAL,לא סופי
LY,087,EL AL ISRAEL AIRLINES,2024-02-06T20:35:00,2024-02-06T20:35:00,D,HKT,PHUKET,פוקט,PHUKET,תאילנד,THAILAND,3,,,ON TIME,בזמן
LY,612,EL AL ISRAEL AIRLINES,2024-02-06T20:55:00,2024-02-06T20:55:00,A,DME,MOSCOW-DOMODEDOVO,מוסקבה,MOSCOW,רוסיה,RUSSIAN FEDERATION,3,,,NOT FINAL,לא סופי
S7,4483,SIBERIA AIRLINES,2024-02-06T20:55:00,2024-02-06T20:55:00,A,DME,MOSCOW-DOMODEDOVO,מוסקבה,MOSCOW,רוסיה,RUSSIAN FEDERATION,3,,,NOT FINAL,לא סופי
AA,9260,AMERICAN AIRLINES,2024-02-06T21:05:00,2024-02-06T21:05:00,A,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3,,,NOT FINAL,לא סופי
LY,316,EL AL ISRAEL AIRLINES,2024-02-06T21:05:00,2024-02-06T21:05:00,A,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3,,,NOT FINAL,לא סופי
LY,312,EL AL ISRAEL AIRLINES,2024-02-06T21:20:00,2024-02-06T21:20:00,A,LTN,LUTON,לונדון לוטון,LONDON LUTON,בריטניה,UNITED KINGDOM,3,,,NOT FINAL,לא סופי
LY,5108,EL AL ISRAEL AIRLINES,2024-02-06T21:35:00,2024-02-06T21:35:00,A,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,3,,,NOT FINAL,לא סופי
6H,584,ISRAIR AIRLINES,2024-02-06T21:40:00,2024-02-06T21:40:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3,,,NOT FINAL,לא סופי
IZ,828,ARKIA  ISRAELI  AIRLINES,2024-02-06T21:45:00,2024-02-06T21:45:00,A,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,3,,,NOT FINAL,לא סופי
LY,974,EL AL ISRAEL AIRLINES,2024-02-06T21:45:00,2024-02-06T21:45:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,,,NOT FINAL,לא סופי
H7,457,HISKY,2024-02-06T22:00:00,2024-02-06T22:00:00,A,RMO,CHISINAU,קישינב,CHISINAU,מולדוביה,MOLDOVA,3,,,NOT FINAL,לא סופי
LY,088,EL AL ISRAEL AIRLINES,2024-02-06T22:15:00,2024-02-06T22:15:00,A,HKT,PHUKET,פוקט,PHUKET,תאילנד,THAILAND,3,,,NOT FINAL,לא סופי
6H,892,ISRAIR AIRLINES,2024-02-06T22:25:00,2024-02-06T22:25:00,A,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,3,,,NOT FINAL,לא סופי
LY,084,EL AL ISRAEL AIRLINES,2024-02-06T22:50:00,2024-02-06T22:50:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3,,,NOT FINAL,לא סופי
QF,5019,QANTAS AIRWAYS,2024-02-06T22:50:00,2024-02-06T22:50:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3,,,NOT FINAL,לא סופי
TG,4585,THAI AIRWAYS,2024-02-06T22:50:00,2024-02-06T22:50:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3,,,NOT FINAL,לא סופי
VN,3295,VIETNAM AIRLINES,2024-02-06T22:50:00,2024-02-06T22:50:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3,,,NOT FINAL,לא סופי
H7,458,HISKY,2024-02-06T23:00:00,2024-02-06T23:00:00,D,RMO,CHISINAU,קישינב,CHISINAU,מולדוביה,MOLDOVA,3,,,ON TIME,בזמן
HM,021,AIR SEYCHELLES,2024-02-06T23:25:00,2024-02-06T23:25:00,D,SEZ,MAHE SEYCHELLES INTL,מאהה,MAHE SEYCHELLES,איי סיישל,SEYCHELLES,3,,,ON TIME,בזמן
IZ,212,ARKIA  ISRAELI  AIRLINES,2024-02-06T23:25:00,2024-02-06T23:25:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3,,,NOT FINAL,לא סופי
IZ,282,ARKIA  ISRAELI  AIRLINES,2024-02-06T23:35:00,2024-02-06T23:35:00,A,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3,,,NOT FINAL,לא סופי
B6,6481,JETBLUE AIRWAYS CORPORATION,2024-02-07T00:05:00,2024-02-07T00:05:00,D,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3,,,ON TIME,בזמן
DL,7441,DELTA AIRLINES,2024-02-07T00:05:00,2024-02-07T00:05:00,D,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3,,,ON TIME,בזמן
LY,025,EL AL ISRAEL AIRLINES,2024-02-07T00:05:00,2024-02-07T00:05:00,D,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3,,,ON TIME,בזמן
LY,572,EL AL ISRAEL AIRLINES,2024-02-07T00:20:00,2024-02-07T00:20:00,A,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3,,,NOT FINAL,לא סופי
LY,356,EL AL ISRAEL AIRLINES,2024-02-07T00:35:00,2024-02-07T00:35:00,A,FRA,FRANKFURT,פרנקפורט,FRANKFURT,גרמניה,GERMANY,3,,,NOT FINAL,לא סופי
LY,364,EL AL ISRAEL AIRLINES,2024-02-07T00:35:00,2024-02-07T00:35:00,A,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3,,,NOT FINAL,לא סופי
LY,5110,EL AL ISRAEL AIRLINES,2024-02-07T00:35:00,2024-02-07T00:35:00,A,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,3,,,NOT FINAL,לא סופי
AM,7869,AERO MEXICO,2024-02-07T00:45:00,2024-02-07T00:45:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3,,,ON TIME,בזמן
AM,7875,AERO MEXICO,2024-02-07T00:45:00,2024-02-07T00:45:00,D,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3,,,ON TIME,בזמן
AR,7853,AEROLINEAS ARGENTINAS S.A.,2024-02-07T00:45:00,2024-02-07T00:45:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3,,,ON TIME,בזמן
B6,6451,JETBLUE AIRWAYS CORPORATION,2024-02-07T00:45:00,2024-02-07T00:45:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3,,,ON TIME,בזמן
B6,6461,JETBLUE AIRWAYS CORPORATION,2024-02-07T00:45:00,2024-02-07T00:45:00,D,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3,,,ON TIME,בזמן
DL,7424,DELTA AIRLINES,2024-02-07T00:45:00,2024-02-07T00:45:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3,,,ON TIME,בזמן
DL,7428,DELTA AIRLINES,2024-02-07T00:45:00,2024-02-07T00:45:00,D,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3,,,ON TIME,בזמן
LY,001,EL AL ISRAEL AIRLINES,2024-02-07T00:45:00,2024-02-07T00:45:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3,,,ON TIME,בזמן
LY,005,EL AL ISRAEL AIRLINES,2024-02-07T00:45:00,2024-02-07T00:45:00,D,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3,,,ON TIME,בזמן
AR,7851,AEROLINEAS ARGENTINAS S.A.,2024-02-07T01:00:00,2024-02-07T01:00:00,D,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3,,,ON TIME,בזמן
B6,6467,JETBLUE AIRWAYS CORPORATION,2024-02-07T01:00:00,2024-02-07T01:00:00,D,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3,,,ON TIME,בזמן
B6,6483,JETBLUE AIRWAYS CORPORATION,2024-02-07T01:00:00,2024-02-07T01:00:00,D,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3,,,ON TIME,בזמן
DL,7437,DELTA AIRLINES,2024-02-07T01:00:00,2024-02-07T01:00:00,D,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3,,,ON TIME,בזמן
DL,7443,DELTA AIRLINES,2024-02-07T01:00:00,2024-02-07T01:00:00,D,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3,,,ON TIME,בזמן
LY,017,EL AL ISRAEL AIRLINES,2024-02-07T01:00:00,2024-02-07T01:00:00,D,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3,,,ON TIME,בזמן
LY,027,EL AL ISRAEL AIRLINES,2024-02-07T01:00:00,2024-02-07T01:00:00,D,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3,,,ON TIME,בזמן
ET,404,ETHIOPIAN AIRLINES,2024-02-07T01:05:00,2024-02-07T01:05:00,A,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3,,,NOT FINAL,לא סופי
LY,8804,EL AL ISRAEL AIRLINES,2024-02-07T01:05:00,2024-02-07T01:05:00,A,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3,,,NOT FINAL,לא סופי
ET,405,ETHIOPIAN AIRLINES,2024-02-07T02:05:00,2024-02-07T02:05:00,D,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3,,,ON TIME,בזמן
LY,8807,EL AL ISRAEL AIRLINES,2024-02-07T02:05:00,2024-02-07T02:05:00,D,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3,,,ON TIME,בזמן
